IPv4 Address,#VALUE!,Device,DNS Name,MAC Address,Function,Operating System,Vendor and Model,DHCP Device Class,NIC Vendor,NIC Vendor Value,Network Function,OS Fingerprint,Windows Version
10.201.0.6,010.201.000.006,10.201.0.6,,0008301536c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.201.0.9,010.201.000.009,10.201.0.9,,f07f06a2e461,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,Cisco Switch,
10.201.0.12,010.201.000.012,10.201.0.12,,0c8525f74d41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.201.0.14,010.201.000.014,10.201.0.14,,34f8e75d3fcc,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Everest], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.6.4, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Sun 08-Jul-18 04:21 by mcpre",
10.201.50.77,010.201.050.077,10.201.50.77,,b0907ebdd8cc,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.7, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Fri 03-Aug-18 23:49 b",
10.208.0.1,010.208.000.001,10.208.0.1,,2c31240279dd,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.06E RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 17-Dec-",
10.208.0.9,010.208.000.009,10.208.0.9,,00ebd5517fc1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960X Software (C2960X-UNIVERSALK9-M), Version 15.2(2)E3, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Wed 26-Aug-15 07:12 by prod_rel_team",
10.208.0.10,010.208.000.010,10.208.0.10,,cc46d646b841,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3750 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3750E Software (C3750E-UNIVERSALK9-M), Version 12.2(58)SE2, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 21-Jul-11 01:23 by prod_rel_team",
10.208.0.11,010.208.000.011,10.208.0.11,,501cb0a7445d,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.5b, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2017 by Cisco Systems, Inc.Compiled Thu 02-Nov-17 11:07 ",
10.208.0.12,010.208.000.012,10.208.0.12,,003c10e7b1dd,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.5b, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2017 by Cisco Systems, Inc.Compiled Thu 02-Nov-17 11:07 ",
10.211.0.1,010.211.000.001,10.211.0.1,,b0907ebdd8c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.7, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Fri 03-Aug-18 23:49 b",
10.218.0.1,010.218.000.001,10.218.0.1,,2c31240279e1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.06E RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 17-Dec-",
10.218.3.4,010.218.003.004,10.218.3.4,,b4a8b94d8fa7,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",,"Possibly Linksys WRV200 wireless broadband router or Linksys NAS200 NAS device or DD-WRT v24-sp2 (Linux 2.4.36) or Linux 2.6.22 (Kubuntu, x86) or Linux 2.6.25 (openSUSE 11.0)",
10.221.0.1,010.221.000.001,10.221.0.1,,b0907ebdd8ed,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.7, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Fri 03-Aug-18 23:49 b",
10.221.32.2,010.221.032.002,10.221.32.2,,bc166577f494,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco IOS telnetd  ;80/tcp Cisco IOS http config  ,
10.221.32.201,010.221.032.201,10.221.32.201,,7c69f6267e88,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco IOS telnetd  ;80/tcp Cisco IOS http config  ,
10.228.0.1,010.228.000.001,10.228.0.1,,2c31240279d9,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.06E RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 17-Dec-",
10.231.0.1,010.231.000.001,10.231.0.1,,b0907ebdd8e5,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.7, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Fri 03-Aug-18 23:49 b",
10.238.0.1,010.238.000.001,10.238.0.1,,2c31240279c4,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,,,Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.06E RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 17-Dec-",
192.168.240.1,192.168.240.001,192.168.240.1,,cc8e71148ed0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.5b, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2017 by Cisco Systems, Inc.Compiled Thu 02-Nov-17 11:07 ",
192.168.240.2,192.168.240.002,192.168.240.2,,0cd0f8ccdad0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.8.1a, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Tue 03-Apr-18 18:49 by mcpre",
192.168.250.3,192.168.250.003,192.168.250.3,,5006abda2bd2,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
192.168.250.5,192.168.250.005,192.168.250.5,,cc8e71148ed2,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.5b, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2017 by Cisco Systems, Inc.Compiled Thu 02-Nov-17 11:07 ",
192.168.250.6,192.168.250.006,192.168.250.6,,5006ab99e2d2,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
192.168.250.8,192.168.250.008,192.168.250.8,,b0907ebdd8d2,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.7, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Fri 03-Aug-18 23:49 b",
192.168.250.9,192.168.250.009,192.168.250.9,,0cd0f8ccdad2,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.8.1a, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Tue 03-Apr-18 18:49 by mcpre",
192.168.250.108,192.168.250.108,192.168.250.108,,0041d20ea3d2,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
192.168.250.208,192.168.250.208,192.168.250.208,,2c31240279d2,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.06E RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 17-Dec-",
192.168.251.3,192.168.251.003,192.168.251.3,,5006abda2bef,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
192.168.251.5,192.168.251.005,192.168.251.5,,cc8e71148eef,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.5b, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2017 by Cisco Systems, Inc.Compiled Thu 02-Nov-17 11:07 ",
192.168.251.6,192.168.251.006,192.168.251.6,,5006ab99e2ef,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
192.168.251.8,192.168.251.008,192.168.251.8,,b0907ebdd8ef,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.7, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Fri 03-Aug-18 23:49 b",
192.168.251.9,192.168.251.009,192.168.251.9,,0cd0f8ccdaef,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.8.1a, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Tue 03-Apr-18 18:49 by mcpre",
192.168.251.16,192.168.251.016,192.168.251.16,,00d6fe25196f,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Everest], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.6.7, RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Mon 23-Sep-19 12:59 ",
